,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
41, Other-relative,-0.07501494721870526,0.003795742755624682,0.24451827242524918,0.047619047619047616,1.022350722815839,0.1990990990990991,0.1930232558139535,0.11816168327796228,0.31567208232954763,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.19689922480620156
42, Own-child,-0.23344498802318336,0.04048400517341609,0.2824750192159877,0.01016260162601626,1.1810509587219808,0.04249066139310041,0.21845609693606544,0.17639495572511443,0.32170548878659344,1.4820357481124078,1.8657647653429086,0.8409825468648998,-0.9999998573968537,-33920.46158858661,0.18908531898539585,0.2723124175899715
43, Unmarried,-0.15233951479417668,0.015335797709185028,0.2611671469740634,0.04716981132075472,1.0919610172131784,0.19722080571137177,0.2057890634912004,0.13212758051945694,0.2899767424917478,4.853892165034855,2.6173946905703,0.8972204266321914,-0.9999998719147465,-34397.58296253768,0.11455331412103746,0.2139973356533087
44, Wife,0.16217640970431735,0.01112369551933931,0.22339340360421625,0.5424836601307189,0.9340259334478987,2.268168168168168,-0.32502172352563374,-0.1521402395254826,-0.17828622654388782,15.30089949662858,4.158245930823452,0.9505494505494505,-0.9999998846981802,-34996.85017352883,0.05202312138728324,-0.3190902565265027
45, Cambodia,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.18784351762043325,0.16262528289686384,0.31290043762419456,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
46, Canada,0.007355836416374084,2.5976537682975004e-05,0.23896103896103896,0.2857142857142857,0.999115479115479,1.1945945945945944,-0.09837662337662337,-0.12370129870129865,-0.037242636147796424,216.3559638451203,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.04675324675324674
47, Columbia,-0.02471437374105286,0.000530680041331848,0.23963730569948186,0.0,1.0019430051813472,0.0,0.18814766839378239,0.16288860103626945,0.3129782678760532,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.23963730569948186
48, Cuba,-0.0021462191746865773,2.3418968070829105e-06,0.2392220421393841,0.2222222222222222,1.00020675456656,0.929129129129129,0.18833063209076176,-0.05982351881865655,0.3137427933716917,339.33075468515,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.0169998199171619
49, Dominican-Republic,-0.0319268039861156,0.0008851261367897982,0.23994811932555124,0.0,1.003242542153048,0.0,0.1883916990920882,0.16309987029831385,0.3130407711465732,304.897682367183,17.51286935650391,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23994811932555124
50, El-Salvador,-0.0319268039861156,0.0008851261367897982,0.23994811932555124,0.0,1.003242542153048,0.0,0.1883916990920882,0.16309987029831385,0.3130407711465732,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23994811932555124
51, England,-0.0021462191746865773,2.3418968070829105e-06,0.2392220421393841,0.2222222222222222,1.00020675456656,0.929129129129129,-0.14597514856834143,0.05161174140104441,-0.25925382952776516,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.0169998199171619
52, France,0.04536100046211914,0.0009254034515194407,0.23868046571798188,1.0,0.9979423796370757,4.181081081081081,-0.8127425614489003,0.16267787839586023,-0.18772118264937962,1544.4974120502936,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.7613195342820182
53, Germany,-0.008031147815106577,3.429237655522971e-05,0.23937722997080765,0.18181818181818182,1.000855607472539,0.7601965601965601,0.005985905110134748,-0.20178102792439478,0.20223649464639634,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,0.05755904815262583
54, Greece,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,-0.8124797930811509,0.16262528289686384,-0.18741772562292838,3093.9999999999995,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
55, Guatemala,-0.02017267011631068,0.0003536550115976148,0.23948220064724918,0.0,1.001294498381877,0.0,0.18802588996763753,0.1627831715210356,0.31294709603220244,769.7466047695345,27.77137071382669,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.23948220064724918
56, Haiti,-0.02017267011631068,0.0003536550115976148,0.23948220064724918,0.0,1.001294498381877,0.0,0.18802588996763753,0.1627831715210356,0.31294709603220244,769.7466047695344,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.23948220064724918
57, Honduras,-0.014259617817318677,0.00017676173021424508,0.23932729624838292,0.0,1.000646830530401,0.0,0.18790426908150065,0.16267787839586023,0.3129159772016915,1544.4974120502936,39.31283543530706,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.23932729624838292
58, Hong,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.18784351762043325,0.16262528289686384,0.31290043762419456,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
59, Hungary,0.015550691322400233,0.00010273629286841179,0.2390038809831824,0.5,0.9992946050837384,2.0905405405405406,0.18790426908150065,-0.3376455368693402,0.3132743907383371,1544.4974120502936,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.26099611901681763
60, India,0.015550691322400233,0.00010273629286841179,0.2390038809831824,0.5,0.9992946050837384,2.0905405405405406,-0.8127425614489003,-0.3376455368693402,-0.6876146939357639,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.26099611901681763
61, Iran,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,-0.8124797930811509,0.16262528289686384,-0.18741772562292838,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
62, Ireland,0.006876733809483841,2.1912012630888322e-05,0.23908120349401488,0.3333333333333333,0.9996178967709216,1.3936936936936934,-0.1456917933786261,0.16273050792623744,-0.18738665967063411,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09425212983931844
63, Italy,0.011922429398364841,6.587404573334468e-05,0.23889789303079417,0.3333333333333333,0.9988514608611851,1.3936936936936937,-0.03453988834864036,0.05161174140104441,-0.020587013823556793,339.3307546851499,18.46920159200147,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09443544030253914
64, Jamaica,0.011922429398364841,6.587404573334468e-05,0.23889789303079417,0.3333333333333333,0.9988514608611851,1.3936936936936937,0.18833063209076176,-0.17125877903835773,0.31410317161289725,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09443544030253914
65, Mexico,-0.05771340602666674,0.002146155833348506,0.24266402901417738,0.06557377049180328,1.0145979807700876,0.2741692512184315,0.17483636285017812,0.0822266543432083,0.3063037951285911,45.817370983855994,6.912868758945284,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,0.1770902585223741
66, Nicaragua,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,0.18784351762043325,-0.8376980278047204,0.3132588643635398,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
67, Outlying-US(Guam-USVI-etc),-0.01746721860074843,0.00026519191469682405,0.23940472339048852,0.0,1.000970559689421,0.0,0.18796505985118084,0.16273050792623744,0.31293152999873547,1027.9967656388983,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.23940472339048852
68, Peru,-0.022557381190916242,0.0004421510455807128,0.23955972806733572,0.0,1.0016186468112658,0.0,0.18808675946908385,0.1628358692133377,0.3129626753189972,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.23955972806733572
69, Philippines,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,-0.8124797930811509,0.16262528289686384,-0.18741772562292838,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
70, Poland,-0.010751718376273893,6.472287991810466e-05,0.2393909944930353,0.14285714285714285,1.0009131580560153,0.5972972972972972,0.18820861678004536,0.01976028506640748,0.3133522209901958,437.7112411349945,20.962545158331576,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.09653385163589245
71, Portugal,-0.003694533243701417,7.1062774306298974e-06,0.23923599870508255,0.2,1.0002651080993588,0.8362162162162162,-0.01223696989316933,0.1628358692133377,-0.1873555408401232,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03923599870508254
72, Puerto-Rico,-0.018577948373542402,0.00020737031619410358,0.23962386511024644,0.1,1.0018868089879762,0.4181081081081081,0.08806744487678339,0.16309987029831385,-0.18727751153376743,304.897682367183,17.51286935650391,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.13962386511024644
73, Scotland,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,0.18784351762043325,-0.8376980278047204,0.3132588643635398,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
74, United-States,0.04230292687033281,0.0009501110900853246,0.17857142857142858,0.24454609429978888,0.7466216216216216,1.0224670483291174,-0.061869575416373446,-0.056024708734068285,-0.017350370731138282,7.380307749998128,-3.06194994153363,0.08144796380090498,-0.9999998771569398,-34615.661905849964,0.08866995073891626,-0.0659746657283603
75, Vietnam,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.18784351762043325,0.16262528289686384,0.31290043762419456,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
76, Yugoslavia,-0.014259617817318677,0.00017676173021424508,0.23932729624838292,0.0,1.000646830530401,0.0,0.18790426908150065,0.16267787839586023,0.3129159772016915,1544.4974120502932,39.312835435307015,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.23932729624838292
77,Not known,0.007830110138836888,2.9910788368617963e-05,0.23876680878976714,0.26666666666666666,0.9983033870209992,1.114954954954955,-0.057497904595313565,0.09732152618344814,-0.1209421502667948,63.87543108490033,8.113824105983344,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,-0.027899857876899525
78,age between 10 and 20,-0.13653117625203665,0.014900447707789541,0.25369035358736697,0.0055248618784530384,1.06069993783691,0.02309989547558608,0.19945073807071748,0.16680606843393975,0.3162837221287874,12.177667103540827,3.7642789116543516,0.9414996767937944,-0.9999998826060976,-34881.12083518889,0.06213525575008582,0.24816549170891394
79,age between 20 and 30,-0.2366935145389258,0.03392374626936492,0.2975420439844761,0.06451612903225806,1.2440474109296877,0.2697471665213601,0.2247158814283131,0.1394344058200837,0.2369405996817429,-0.6726941536209345,1.1522764869179265,0.7495151906916613,-0.9999998327307739,-33363.25748329932,0.3341957740405347,0.23302591495221803
80,age between 30 and 40,0.05937565700638199,0.0017235540008453398,0.22374833850243686,0.2807646356033453,0.9355099450358645,1.1738997061577707,-0.029195244954102723,-0.04246287535552484,0.010521590071348279,-0.9321856477634087,1.0336427558488925,0.7294764059469941,-0.9999998274260702,-33269.913568208605,0.3708462560921577,-0.05701629710090844
81,age between 40 and 50,0.1321044924272418,0.008218222014093501,0.20985626283367556,0.34749620637329287,0.8774260502802598,1.4529098142148218,-0.15473447728965234,-0.06529524854097268,-0.09925482155665608,-0.03248489913935204,1.4026890309299496,0.7870071105365223,-0.9999998428539236,-33563.99898637154,0.2706365503080082,-0.1376399435396173
82,age between 50 and 60,0.14527553468642845,0.009571221853658107,0.21529324424647364,0.4,0.9001585104034993,1.6724324324324322,-0.18630289532293984,-0.0889235337787676,-0.10156802216205045,2.8900850644338987,2.2109313185110047,0.8707175177763413,-0.999999865186159,-34157.111436845335,0.14847809948032664,-0.18470675575352638
83,age between 60 and 70,0.02630943277909085,0.00033371793964993846,0.23632610939112486,0.28342245989304815,0.9880986249407301,1.185012285012285,-0.03349282296650716,-0.08878256246677296,0.02526576431998854,11.63050739964345,3.690933447208942,0.9395604395604396,-0.999999882153545,-34857.22100428703,0.06432748538011696,-0.04709635050192329
84,age>70,-0.006619812159805925,2.2365336684228992e-05,0.23955248436985851,0.21818181818181817,1.0015883603247868,0.9122358722358723,0.08011606688803134,-0.056615513476322876,0.15552669081293558,51.35753995605619,7.302351827724413,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,0.021370666188040344
85,hour<10,-0.025218739603616855,0.00035388866248557693,0.24041925974451359,0.14634146341463414,1.005212418445304,0.611865524060646,0.1408690372524426,0.06588481541546498,0.14766624014626245,70.59281122370076,8.51746321171025,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.09407779632987945
86,hours between 10 and 20,-0.07081944407435686,0.003028393424264343,0.2454484153742414,0.09375,1.0262397259025715,0.39197635135135134,0.19588671611598113,0.07179281861092379,0.3193337605200876,19.248060767806116,4.608212125957279,0.9586296056884293,-0.9999998865382128,-35106.74234936044,0.04315576534052596,0.1516984153742414
87,hours between 20 and 30,-0.11907676078182229,0.009343263644360163,0.25294934073560027,0.05188679245283019,1.0576017030215503,0.2169428862825089,0.18640422662459247,0.12389195134406139,0.22546489651807877,9.685483221730504,3.4174877939568447,0.9314802844214609,-0.9999998802519691,-34760.726151711024,0.07356002775850104,0.2010625482827701
88,hours between 30 and 40,-0.10081616667962737,0.005783292462775362,0.25485170267301355,0.12121212121212122,1.0655556325274378,0.5067977067977067,0.13783889290696655,0.07806805446697596,0.1179961309271654,3.664191702265326,2.3794586654870553,0.8826761473820297,-0.9999998682499509,-34261.83708112045,0.13291834492859758,0.13363958146089233
89,hour between 40 and 50,-0.03279672755113563,0.0005363221415435049,0.25495958853783984,0.2267743796884016,1.066006712075779,0.9481620685890737,0.04778528737016205,-0.01083730141400896,0.06180570139965775,-1.94252738351297,-0.2423400679691332,0.4398836457659987,-0.9999997940526525,-32814.06823196151,0.7853433352567801,0.02818520884943823
90,hour>70,0.23974387856047763,0.02606546065898252,0.18813080339119903,0.44408427876823336,0.7865901428275266,1.8567523763633975,-0.29787497161895926,-0.10667410844272984,-0.19591900311744087,0.2660467089040366,1.5052824156807616,0.8005817711700065,-0.9999998465367488,-33645.68584662643,0.2490916431166734,-0.25595347537703433
0,race,0.08940643616914615,0.004514983196554495,0.1289308176100629,0.25504322766570603,0.5325927232116616,1.0535430526003933,-0.13139805702064417,-0.0641912710927447,-0.11907956662846891,4.853892165034855,-2.6173946905703,0.10277957336780866,-0.9999998719147465,-34397.58296253768,0.11455331412103746,-0.12611241005564314
1,sex,0.24762087150606904,0.034850166504294594,0.08882235528942116,0.3154875717017208,0.36691103773760886,1.303229034506174,-0.20207004728592529,-0.14441480328062806,-0.10702091095019597,-1.43358521295861,-0.7532210117178759,0.32385261797026504,-0.9999998141425616,-33064.7597758102,0.4789674952198853,-0.22666521641229964
2, 10th,-0.07584029513084509,0.0038808435329971648,0.24750830564784054,0.047619047619047616,1.022417486881734,0.19670672007120604,0.2019933554817276,0.12015503875968991,0.3251818599345156,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.19988925802879293
3, 11th,-0.07609660320979043,0.0037061641087737657,0.24816053511705685,0.0673076923076923,1.0251117431938237,0.27803738317757015,0.20334448160535118,0.1005852842809365,0.32663955261820027,24.826823987170627,5.1779123239629,0.9663865546218487,-0.9999998882795906,-35219.17574025222,0.034782608695652174,0.18085284280936453
4, 12th,-0.04569763312870304,0.0013247038612342159,0.24434981984932852,0.07317073170731707,1.0093702838635814,0.3022566674264874,0.1744305880661165,0.06785009546787246,0.3106863094627556,70.59281122370076,8.517463211710249,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.17117908814201144
5, 1st-4th,-0.01888809535980309,0.00021462459515171053,0.24254215304798962,0.1,1.0019030995066487,0.4130841121495327,0.19714656290531776,0.06472114137483787,0.32280602153688376,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.14254215304798962
6, 5th-6th,-0.04398970141885212,0.0012658503240483192,0.24403789611238158,0.06060606060606061,1.0080817764642305,0.2503540073633531,0.19862789937928782,0.10502608575133898,0.3235598689774945,88.91391780677505,9.531864620983452,0.9893341952165482,-0.9999998932856391,-35612.19402162095,0.010780790591310029,0.18343183550632097
7, 7th-8th,-0.054981181416117055,0.001928588024767826,0.24530786960816595,0.07017543859649122,1.0133278352038257,0.2898835874733563,0.20019756338491934,0.09610707704394339,0.32470337444510816,49.38117429551816,7.165839385786635,0.9815772462831286,-0.9999998916179255,-35465.800264456964,0.018768521567336188,0.17513243101167472
8, 9th,-0.06131275695267134,0.002610436310594189,0.24548143279658233,0.0392156862745098,1.014044797159714,0.16199376947040497,0.1998028261583963,0.1273962098806003,0.32387156057446975,55.77545915084391,7.598644985276138,0.9835164835164835,-0.999999892037204,-35500.694528580454,0.01675977653631285,0.20626574652207252
9, Assoc-acdm,-0.002740471752223993,3.776565142693533e-06,0.24230254350736277,0.2358490566037736,1.0009133105631247,0.974254981484747,-0.07004117097320098,-0.015255992523553252,-0.08861717272068417,24.265288810279216,5.123436721687794,0.9657401422107305,-0.9999998881354187,-35209.51329335794,0.03547523427041499,0.006453486903589184
10, Assoc-voc,-0.02548229828696631,0.0003414934873102113,0.24442190669371197,0.19117647058823528,1.0096680631646793,0.7897196261682241,-0.07133198106828939,-0.0125084516565247,-0.12521417613455818,17.826711107909947,4.451425402741943,0.9560439560439561,-0.999999885952287,-35070.83689154909,0.04597701149425287,0.05324543610547669
11, Bachelors,0.18358119575968423,0.015392653196362571,0.2058016464131713,0.4125230202578269,0.8501339038749695,1.7040670556444812,-0.32453528136512383,-0.07297250274871447,-0.2505057532603104,0.914247314486444,1.7069436872774109,0.8244990303813833,-0.9999998529941418,-33802.32811994768,0.2128577028616229,-0.20672137384465558
12, Doctorate,0.14976592923186735,0.009180258191954694,0.23512099411379986,0.8333333333333334,0.9712474710121453,3.4423676012461057,-0.5881113291185234,-0.05838965191483181,-0.3505062115192926,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,-0.5982123392195335
13, HS-grad,-0.12264900196692213,0.007926716032527897,0.27705223880597013,0.1631578947368421,1.144458780862045,0.6739793408755533,0.21522486252945797,0.006511194029850675,0.2986540798531061,-1.3002225185322935,0.8370294974496072,0.6929541047188106,-0.9999998181565585,-33122.88974239886,0.4430970149253731,0.11389434406912802
14, Masters,0.19417452602303847,0.015747604465028736,0.22324159021406728,0.609271523178808,0.9221755408842779,2.5168038621031132,-0.4339402285814583,-0.0359164073241478,-0.24455362781275583,15.5684607588038,4.190274159100841,0.9511958629605688,-0.9999998848463563,-35005.39950232367,0.05130818892286782,-0.38602993296474064
15, Preschool,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.0,0.19670009705596894,0.16467162730507923,0.3223267231344041,1027.9967656388983,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24231640245875122
16, Prof-school,0.14878852264529785,0.009019171554278779,0.234251968503937,0.7608695652173914,0.9676576642872912,3.1430312880942703,-0.661146296930275,-0.009542964738103343,-0.43221435804983355,62.37866028691144,8.02111827342486,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,-0.5266175967134543
17, Some-college,-0.07218631430306524,0.0027130820717372606,0.25946405784772436,0.18707940780619112,1.071804799707422,0.7727953107508081,0.10451495970043388,0.000411611450240601,0.13168566227930636,-0.5186642657659837,1.2172392629663522,0.7598577892695539,-0.9999998355060246,-33415.140566008435,0.31603572947681835,0.07238465004153324
18, Divorced,-0.12378781815936178,0.008898013051370508,0.26286353467561524,0.10679611650485436,1.085847498379644,0.44115778967425817,0.20709621134785663,0.06938200010135898,0.294118136947191,2.6695762188402905,2.160520999496081,0.8668390433096316,-0.999999864183359,-34124.38704294729,0.15361670395227442,0.15606741817076086
19, Married-AF-spouse,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.0,0.19657290656320725,0.16456514710636927,0.3222932055026725,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2421597154865826
20, Married-civ-spouse,0.45322268130387455,0.10947489740868294,0.06420927467300833,0.45396600566572237,0.26523831220065125,1.8752614439649467,-0.407145479716916,-0.23020702455258646,-0.3749023375687619,-1.970549474196922,0.1752847160773609,0.5436328377504848,-0.9999997926544952,-32798.74448266806,0.8394768133174791,-0.389756730992714
21, Married-spouse-absent,-0.04131206943726049,0.0010384671652428701,0.2441822353326778,0.09302325581395349,1.0086780188508746,0.3842642903716584,0.15211177425624842,0.07249624598873405,0.18575120263435543,67.07787160588663,8.308700984274946,0.9861021331609567,-0.9999998925938058,-35548.85716788167,0.014093739757456572,0.1511589795187243
22, Never-married,-0.3314505917105426,0.06711420407185972,0.3437652811735941,0.0438512869399428,1.4200397596142862,0.1811426993220067,0.28865679503823644,0.18832372663684827,0.3113440224589614,-1.5381117748850421,0.6803549792923612,0.6609566903684551,-0.9999998106930414,-33017.17919815408,0.5129584352078239,0.29991399423365134
23, Separated,-0.06655458586551724,0.0028123233098392604,0.246843853820598,0.07142857142857142,1.0196727419505078,0.29506008010680906,0.18975636766334442,0.1079180509413068,0.24190573075014898,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.17541528239202658
24, Widowed,-0.06413688988361244,0.0025299456943384084,0.246917694101966,0.08602150537634409,1.0199777644212054,0.35534117174153346,0.1804273127595461,0.10309466736894146,0.20045830198368625,28.347535257663157,5.507196335087624,0.9699418228829993,-0.9999998890694591,-35273.37580783151,0.030989670109963344,0.16089618872562192
25, ?,-0.09970577752206118,0.0063146140938752406,0.25257025359835505,0.06818181818181818,1.043327589630588,0.2816482582837723,0.16016574241385756,0.0900912829459779,0.18640968718444756,12.66225268591609,3.828063226345769,0.9431157078215902,-0.9999998829820845,-34901.26980686457,0.06031528444139822,0.18438843541653688
26, Adm-clerical,-0.10087434494470844,0.0057675336293955826,0.2579816513761468,0.12466124661246612,1.0656812140958587,0.514955803763645,0.13696327788965965,0.05140100942293824,0.1500137085158972,3.527873877473439,2.3506581702837535,0.8807369101486748,-0.9999998677561095,-34244.44941738954,0.13541284403669726,0.13332040476368068
27, Armed-Forces,-0.0143735730508282,0.00017923893658806315,0.2422380336351876,0.0,1.000646830530401,0.0,0.19663648124191463,0.16461836998706336,0.32230995716582134,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2422380336351876
28, Craft-repair,0.016682325652353214,0.00013714611086708406,0.2393636699963004,0.2608695652173913,0.988773291012755,1.0776107273466071,0.14296514339944344,-0.11029612829545277,0.265340494273417,3.0645864032705323,2.2500235185781268,0.8736263736263736,-0.9999998659353889,-34182.04538378045,0.14465408805031446,-0.021505895221090893
29, Exec-managerial,0.2520300055293398,0.02764728734785596,0.20096225018504812,0.5255102040816326,0.8301431269326286,2.1707991607858097,-0.39425822142328437,-0.027783652321032082,-0.25960963840084417,3.0447917256818164,2.2456232881082068,0.8733031674208145,-0.9999998658522647,-34179.258172991154,0.14507772020725387,-0.32454795389658453
30, Farming-fishing,-0.049256320382339666,0.0014022036108044915,0.24575424575424576,0.12087912087912088,1.0151717441437067,0.4993324432576769,0.14585414585414586,0.033633033633033604,0.2162046180591246,29.079213293057023,5.573187287606129,0.9705882352941176,-0.9999998892125115,-35283.4321572082,0.030303030303030304,0.12487512487512488
31, Handlers-cleaners,-0.08317859052172262,0.004345700797300471,0.24966216216216217,0.07462686567164178,1.0313147259408941,0.30827172548472587,0.20540540540540542,0.09395421540943927,0.3282969367929086,18.166104828154936,4.489361028928547,0.9566903684550744,-0.9999998860990237,-35079.745074649625,0.04527027027027027,0.17503529649052038
32, Machine-op-inspct,-0.06371338868235242,0.0022953116651567088,0.24888431170614486,0.13259668508287292,1.028101549290804,0.5477358393142975,0.179378780206087,0.028030186646638366,0.2811756503704156,12.177667103540825,3.7642789116543516,0.9414996767937944,-0.9999998826060976,-34881.12083518889,0.06213525575008582,0.11628762662327194
33, Other-service,-0.17283958877640432,0.0223633270185181,0.26607142857142857,0.013605442176870748,1.0990987983978637,0.05620192002034459,0.21338435374149659,0.1629931972789116,0.32736516790348275,5.639858197196586,2.763369852206404,0.9049773755656109,-0.9999998738398947,-34474.09478251241,0.105,0.2524659863945578
34, Priv-house-serv,-0.04200782517701804,0.0015278053655520367,0.24341891452713682,0.0,1.005524861878453,0.0,0.19759506012349692,0.165420864478388,0.32256295908863597,177.29384621537795,13.385785059786443,0.9945054945054945,-0.9999998943835049,-35723.63582538358,0.0055248618784530384,0.24341891452713682
35, Prof-specialty,0.1817091792736785,0.014734238911387282,0.21243523316062177,0.44642857142857145,0.8775361967943441,1.8441255006675568,-0.3183091889605584,-0.06575816855239514,-0.22261187242299293,3.0447917256818173,2.2456232881082077,0.8733031674208145,-0.9999998658522647,-34179.258172991154,0.14507772020725387,-0.23399333826794969
36, Protective-serv,0.04468550193541569,0.0009050655715065539,0.23936696340257171,0.3770491803278688,0.9887868955508103,1.5575302589244677,-0.13400139449660292,-0.11647289649916492,-0.05329459911786344,45.817370983855994,6.912868758945284,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,-0.1376822169252971
37, Sales,-0.009447053316655617,4.504753983659848e-05,0.24352898286547575,0.23076923076923078,1.0059795366966384,0.9532710280373833,-0.04185738782895179,-0.016891481346457682,-0.051334608783325776,3.951097718775381,2.438963734380411,0.8865546218487395,-0.9999998692340384,-34297.101075811726,0.12796208530805686,0.01275975209624497
38, Tech-support,0.0033785305783614037,5.667053153267376e-06,0.24181696726786908,0.25,0.998907472265403,1.0327102803738317,-0.07594522378089513,-0.09867735470941885,-0.03204862040710363,26.017364592268237,5.291554314127426,0.9676793794440853,-0.9999998885674183,-35238.67398611637,0.033400133600534405,-0.008183032732130918
39, Transport-moving,-0.016594955374032855,0.00014199180457239585,0.2436462216197899,0.2097902097902098,1.006463831363992,0.8666100254885302,0.16204060256923694,-0.04747235143710915,0.27003999166134085,16.713758129656963,4.324691268136,0.9537815126050421,-0.9999998854373715,-35040.00379538916,0.048458149779735685,0.03385601182958012
40, Husband,0.4246290357236267,0.09146179554418113,0.09041095890410959,0.46020488573680063,0.37347330687492,1.9010332663146343,-0.3735760009499444,-0.21673974761704284,-0.2645280675473891,-1.8675953824046558,0.36553012552451647,0.5898513251454428,-0.999999797611246,-32854.192859319264,0.6953424657534246,-0.369793926832691
